item,cnt
frenzied,11
housekeeping,9
precede,45
arrival,119
television,344
interviewer,37
traditional,275
continued,55
league,515
belong,215
sabotage,7
recovery,153
collect,332
spark,78
plug,73
box,557
mid-day,4
tip,235
red-handed,1
steal,219
property,564
gate,190
security,308
department,452
apprehend,8
instantly,59
grudge,16
settle,273
credibility,38
accordance,29
inevitable,93
version,234
buz,10
news,480
account,651
severely,49
disrupt,30
spread,278
message,246
feed,302
re-instate,4
case,2550
victimisation,4
convey,58
conference,269
urgently,28
boss,367
statement,289
agreement,232
hellbent,1
destroyin',1
sod,48
unlucky,47
involved,286
graveyard,14
talent,97
infectious,22
enthusiasm,72
ballsed-up,1
instead,594
proposed,71
spanish,114
venture,84
risk,560
disagree,26
phase-in,1
afterthought,6
hurry,163
consistent,107
solid,125
rock,412
gibraltar,21
inexplicable,11
seem,2463
co-ordinate,55
fightin',2
never-ending,11
rearguard,3
battle,309
submit,76
element,727
jeez,3
rile,8
twinge,8
remorse,7
enthusiastically,18
slice,74
file,843
reliable,71
sum,224
unanimously,12
dine,12
alone,520
series,408
decline,226
invitation,78
stabbing,6
blindingly,2
unfinished,18
ash,79
tray,62
brandy,33
untouched,20
unusually,32
stretch,227
carpet-bagger,1
intense,62
pressure,470
hint,106
pave,14
guard,171
trained,20
reconnoitre,2
clothes,357
fist,53
vividly,22
recall,205
curtain,134
ceiling,117
lifestyle,48
cheque,134
mortgage,225
fee,139
sixty-five,5
interim,68
lovely,526
andrew,187
agricultural,51
college,279
somehow,197
adam,969
christopher,275
rare-rage,1
completely,270
temper,53
midlands,77
hop,40
mad,143
merseysider,11
national,846
overturn,34
affect,422
jeopardise,11
dead,586
damnede,1
wreck,58
everyone,465
commie,3
chop,101
coincidental,4
prompting,3
instance,269
instantaneous,11
radio,245
cock,33
sacking,15
bloke,161
eyeball,7
conscience,49
canteen,24
m,542
emergency,205
accurate,94
reading,194
initially,101
gut,57
dismayed,11
weary,24
resignation,54
fighting,56
beaten,20
newspaper,275
in-depth,8
coverage,51
interview,346
predictably,7
provoke,59
microphone,33
chin,82
sarcastically,8
victim,389
havin',2
restraint,28
sack,82
studio,59
newsreader,2
inference,55
viewer,33
withdraw,106
thus,845
dry,325
outward,14
flow,230
worldwide,45
inch,121
tactic,73
unusual,163
privileged,35
depressed,59
ill,204
toll,42
lately,61
deterioration,27
appearance,209
shocked,69
drained,4
haggard-looking,1
awful,215
oh,11143
wearily,29
suitcase,27
stairs,231
tea,627
thinly,26
affectionately,6
cheek,151
t'mill,5
slim,54
waist,52
montezuma,2
revenge,44
globe-trotting,1
lark,13
mis-spent,1
youth,247
rapidly,133
youngish.,1
tease,28
apparent,173
lethargy,4
depression,58
quote,184
accompany,139
violin,20
delighted,90
super,109
husband,430
champion,264
breed,56
crufts,1
ministry,87
commission,237
multi-nat,1
prepared,170
parliament,283
somewhat,139
genghis,1
khan,23
busy,288
nicely,63
advertisement,57
credentials,14
apparently,360
parliamentarian,7
chicheley-smythes,1
villa,95
sardinia,1
rent,131
photograph,233
gorgeous,38
quiet,270
sleep,536
permanent,135
stint,7
facetiously,1
holiday,388
urge,132
weekend,405
gwen,20
satisfied,121
guts,27
destroy,172
wrist,58
management-union,2
saga,26
swear,115
rabit,1
horrible,135
reorganise,9
unfair,60
ruthless,13
sentiment,31
loyalty,45
ridiculous,120
firmly,133
fear,572
garden,590
clematis,7
colour,567
county,427
paul,666
jones,280
emotional,111
somersault,6
music,426
wedding,172
son,490
tear,281
schoolday,7
void,22
boarding,13
joy,99
unconfined,1
progress,241
ladder,94
changing,95
achievement,137
disappointment,53
discuss,541
wonderful,214
airless,1
oak-panelled,2
sizeable,15
leather,110
outstretched,16
usher,22
rectangular,22
coffee,406
over-friendly,1
emerge,233
reception,93
answering,16
evade,16
head-up,2
nervousness,14
function,601
faked,2
empire-building,1
complex,397
foolish,54
crazy,99
boomerang,1
heatedly,1
restructure,15
snort,18
link,509
dynamite,7
individual,802
hong,81
kong,81
sourly,12
weep,66
hackle,2
abject,3
takin',1
miserably,10
plughole,2
blood,391
apprentice,38
seventeen,89
twelve,439
coat,274
sixty-one,2
amendment,51
regime,48
straw,52
upset,168
career,278
ability,231
stooge,2
media,134
announce,296
enquire,59
empty,314
ship,248
utter,48
astonishment,19
novice,33
charlatan,4
attractive,145
separation,92
package,138
permit,117
loser,43
palatial,6
tight,176
sensation,44
painful,61
millie,5
petticoat,13
mafia,9
confidential,44
letter,804
afoot,5
respective,29
fortnight,94
grateful,67
whitehall,43
council,948
trinity,20
gladly,2
fitting,47
swan-song,1
absent,65
muddleheaded,1
revolution,138
spawn,9
deprivation,55
poverty,104
secure,161
gull,9
inflict,51
hampshire,120
intend,297
debate,278
thirty-three,11
announcement,56
preliminary,36
iron,179
familiar,245
screen,216
authoritative,25
incur,38
significant,371
transportation,18
community,707
multinational,16
pad,55
batting,12
dock,60
volume,300
growth,299
roll-on,2
roll-off,1
highway,43
planner,35
various,408
channel,149
tunnel,98
currently,161
rail,146
waterway,7
cheerfully,20
warmly,20
whichever,34
considerable,248
refer,399
vary,226
suggest,1110
penalise,14
eec,12
partner,237
x,294
proportion,284
probably,1509
fifths,6
mainland,22
principally,35
so-called,76
triangle,36
holland,44
remaining,114
fifth,119
long-distance,10
peripheral,32
italy,132
hence,261
centrally,13
favoured,19
strengthen,71
weaken,26
weak,131
worsening,13
efficient,111
impose,198
absorb,71
super-efficient,1
forgive,49
cautiously,44
briefly,105
quizzically,4
conviction,126
suitably,22
detached,25
apologetically,22
reassuringly,14
candour,3
refreshing,14
warm,353
blaze,63
politics,236
erect,45
barrier,108
domestic,146
population,520
percentage,123
content,277
similarly,159
austrian,16
obliged,59
pray,92
sarcasm,13
comply,22
exclude,139
discriminatory,15
contemplation,16
concerning,62
subsidy,17
distort,29
relevant,259
escort,60
ninety,253
frank,157
redress,24
budget,164
ammunition,19
reorganisation,21
involve,881
elimination,18
none-the-less,2
regard,459
long-service,1
first-hand,4
angrily,52
parting,13
salary,73
classically,7
forty-year-old,3
uncertainly,6
brim,14
myself,464
heartless,2
wryly,8
cookie,4
crumble,21
firm,384
corner,424
sincerity,10
blurt,11
privately,34
demoralised,6
farewell,31
toast,119
light-hearted,3
bely,6
newly,69
impressive,93
title,383
impress,63
no-one,74
skilfully,9
maze,20
converge,24
marble,46
edgware,8
cosmetically-engineered,1
eleanor,158
graphically,9
alarmingly,10
false,121
eyelash,10
livid,6
snarl,38
clenched,5
tooth,284
sleeve,62
mink,29
humiliation,26
dismally,4
wailing,4
police,1425
huh,82
fatuous,4
nincompoop,1
conceal,63
screw,68
hurt,299
pride,90
rising,33
shunt,4
side-line,1
mainstream,62
trance-like,1
multitudinous,2
mechanical,114
lash,34
unreceptive,3
abuse,130
reflect,372
downfall,8
beginning,249
survive,211
easier,39
headlight,21
brent,13
waspish,1
rant,4
smug,15
self,203
rasp,27
mimick,12
lousy,18
hypocritical,6
spit,45
yell,83
goodbye,64
morosely,3
bitterly,38
custer,1
model,624
living,350
exec,25
caustically,2
two-faced,3
blue-rinsed,1
stomach,127
wan,533
fourteenth,16
flatly,29
concentrate,243
sunday,549
pleasant,110
discover,300
clarity,33
outsmart,2
disadvantaged,22
cosmopolitan,14
audience,208
politician,160
bureaucrat,8
adviser,92
wisely,9
extra-special,2
low-key,5
eliminate,73
calm,116
snap,189
crave,7
materialistic,5
deny,286
fun,215
near,876
compete,89
kill,789
grip,127
edge,350
swearing,10
evaporate,21
guest,135
bush,135
telegraph,35
replace,331
clue,104
circular,44
wrought,12
shade,87
willow,22
wolf,40
ex-management,1
honest,159
outset,29
restricted,38
collective,50
russian,161
paradise,63
salute,31
spoilt,4
stupidity,16
unburden,2
guilt,57
builder,73
wrecker,4
mitigation,10
vicky,20
terrace,92
pith,3
mother,1167
bottle,282
more-ish,1
addict,33
half-turned,2
amazing,92
mummy,820
alike,42
appraise,7
merchandise,4
till,399
negotiation,77
nostalgia,21
grin,147
strip,135
punctuate,18
interjection,2
barrel,44
viscosity,43
lid,67
pump,83
store,407
occur,566
triumphantly,13
plating,1
wash,353
tank,93
requisition,4
loincloth,4
giggle,51
hapless,10
arthur,70
billstock,2
toolmaker,1
bench,89
teach,274
toolmake,1
society,758
reserved,11
hog,9
limelight,14
negative,203
depressing,27
success,507
supposed,357
silver,191
spoon,89
guarantee,141
apple,150
clinch,46
precept,8
stead,4
odd,211
dad,834
unaware,28
predicament,12
disarmingly,3
basic,256
puzzled,38
improve,291
starving,40
idle,36
works,171
stoppage,8
sight,240
lay-off,10
alarm,93
d,537
intervention,149
incense,10
idleness,10
alarmed,20
bleak,40
prospect,171
storm,177
jostle,12
heckle,6
semblance,7
noisy,53
unruly,8
mob,33
reluctantly,52
disperse,50
split,206
faction,19
avoid,425
irreversible,9
closure,59
isolated,61
dwindling,9
left-winger,4
solidarity,11
settlement,123
beyond,375
confine,116
precipitous,2
topple,15
influential,51
pier,47
reject,217
choose,626
hundreds,151
interference,111
emulate,19
br,68
rabbit,91
nuffin',1
commissioner,68
fourth,221
speaker,385
economist,46
strictly,71
labyrinth,8
conflicting,37
efta,2
seek,456
detriment,10
devious,26
banner,28
japanese,92
laser,16
beam,87
strategy,171
poorly,52
drafted,1
penetrate,38
dynastic,1
structure,549
dynasty,12
deem,33
politically,39
expedient,9
itemise,4
freedom,157
manufacturer,105
reciprocal,74
unsuspecting,5
bill,556
incredibly,23
apply,497
emphasise,102
sensitive,97
appreciation,29
inevitably,95
criterion,154
delegate,52
confess,49
perceive,83
distinguished-looking,1
grandiloquently,1
constituency,159
all-party,6
howard,59
victoria,106
embankment,37
tower,98
strol,10
riverside,23
strange,248
re-shape,1
outwardly,5
compose,77
sunshine,59
glide,27
serenely,5
paddle,14
ben,75
tail-end,1
straggler,3
rush,260
scurry,16
westminster,67
schoolboy,28
outing,34
yesterday,1643
history,1240
gather,175
commonwealth,32
empire,95
eulogize,1
hallowed,4
cluster,36
lap,72
wisdom,46
illustrious,10
pitt,51
walpole,3
disraeli,10
gladstone,3
carve,31
glorious,34
captive,11
grandfather,90
baker,85
knee,242
great-grandfather,3
benjamin,27
loaf,31
burn,301
burning,63
rasping,4
fascinate,22
bake,20
bread,211
burnt,20
extremity,4
adore,14
interrupt,104
reverie,5
clip,54
daydream,3
undivided,5
gripping,13
hysterically,5
cricket,145
woolley,4
despair,47
profound,36
workbench,1
dream,460
turmoil,19
climb,222
unnoticed,16
bournemouth,28
railway,130
train,501
nearby,108
christchurch,2
sister,414
autumn,112
rain,338
unremittingly,3
shelter,56
soak,38
skin,225
pence,81
booking,44
ticket,201
draughty,5
platform,78
london-bound,2
torrential,4
cottage,224
aunt,213
winter,205
summer,391
stour,2
tuckton,1
idyllic,5
sail,128
fishing,80
brother,456
dark,518
sodden,4
midnight,52
shine,95
darkness,132
amazement,15
drowned,4
rat,73
rivulet,6
pale,193
soaked,15
bosom,7
adored,1
sitting-room,31
doorstep,33
despite,486
repeated,35
heartfelt,7
plea,75
steadfastly,3
refuse,390
divorce,108
absolute,108
bawl,7
pavement,52
commons,170
statue,50
churchill,45
growl,28
pettifogging,1
ex-apprentice,1
honourable,18
burly,7
six,1846
twenty-seven,6
pleasantry,3
bust,46
famous,216
liveried,2
debating,4
chamber,137
horseshoe,12
raised,37
dais,7
seating,17
eighty,219
mill,93
launch,188
whet,6
appetite,36
inform,129
sceptical,23
jaded,7
jocularly,1
apprehension,24
indecisive,6
chuckle,50
comparison,223
handicap,80
unequivocal,8
presumption,15
project,494
highly,252
blatantly,8
hurried,5
departure,67
irregular,29
interval,152
behest,4
lords,206
session,154
falter,17
throat,136
liberally,5
uplift,4
gaggle,4
additional,172
renewed,25
treaty,55
competitive,65
disregard,28
ford,103
muscle,94
fords,2
chrysler,8
dramatically,50
supplier,56
chain,550
disclosure,17
eighties,33
global,132
exporter,15
importer,12
sterling,38
gap,178
widen,43
employment,242
ominously,9
frightening,47
scenario,28
american-owned,3
trail,81
paralysis,10
vengeance,13
qualm,9
regeneration,29
hushed,8
diametrically,3
opposite,218
compound,88
fortunately,58
strategic,30
upward,26
long-term,91
resultant,15
sector,183
value,873
unit,620
utilise,19
improving,18
suit,341
manifestly,10
abet,6
allegiance,25
expendable,4
unbeknown,3
titled,3
banker,46
advisor,10
faintly,28
accent,78
receiver,72
thorns,2
fester,8
agency,235
dial,44
10,495
downing,29
permission,84
publish,222
submission,31
select,185
appendix,13
solution,1009
disagreement,32
pot,126
lawyer,161
junior,119
federalist,3
tuppeny,1
irrelevant,43
sensible,89
nation,205
aghast,4
naive,24
dangerous,258
idealism,6
starry-eyed,2
politenes,6
muster,20
pole,60
waste,305
reconcile,26
maintain,256
defence,466
capability,23
talented,39
school-leaver,6
creative,35
designer,144
physicist,12
chemist,33
engineer,101
oppose,142
mundane,15
warehouseman,2
handler,7
irrelevancies,1
meaningless,26
monetary,38
defend,148
belief,182
unfailingly,2
aggressor,4
declaim,5
simplistic,19
loftily,2
barrister,28
attach,150
attorney,25
plummy,1
rich,253
lobe,16
narrowly,26
self-important,4
coldly,21
swearword,1
unspoken,18
legislation,115
legal,324
monument,21
idealistic,7
priority,136
unlike,177
supremacy,8
secondary,176
unity,124
clout,12
cleaner,51
post-war,58
sociologist,21
predictable,25
wealth,99
creator,12
spender,11
invention,21
patent,15
commerce,26
eighth,46
nine,1023
largely,219
responsible,249
supercilious,1
typical,187
motto,23
deed,23
provider,26
despoiler,1
obsolete,15
peddle,4
postmark,8
presume,71
employer,213
enforced,11
hamble,2
compensation,90
spell,172
permissible,15
sincerely,8
assure,86
reiterate,14
hesitate,95
shout,334
indifferently,6
pliable,2
incidentally,36
visiting,39
objection,97
arrangement,201
cruise,75
solent,1
obscurity,13
unobtrusively,5
anxious,142
encourage,266
bore,46
relationship,621
irrespective,23
faith,125
infallibility,2
following,391
formerly,54
church,713
gross,78
pointe,38
michigan,1
somebody,520
vain,37
slight,136
meaning,280
religious,135
congregation,54
surroundings,37
lifetime,71
uproar,16
hoarse,8
vociferous,6
gathering,34
strike-bound,1
jeer,10
booe,9
phalanx,4
student,475
improvised,4
consist,146
wooden,135
ckd,6
crate,27
stencil,2
surface,333
ranting,1
vituperative,1
forth,64
veritable,5
torrent,13
repeatedly,51
dissenting,3
incessant,6
chant,43
scream,207
chanting,9
lackey,3
avail,13
powerless,20
underestimate,32
mood,155
bankruptcy,35
stranded,9
ebb,18
stark,32
versus,45
preservation,39
weekly,64
wage,126
crowd,227
echo,119
bum,58
lang,19
syne,2
sing-song,6
chorus,29
stab,70
pointing,2
git,9
sheep,94
lickin',1
servile,5
scum,16
shit,203
cut,988
amplifier,5
cable,47
useless,50
rolled,9
brandish,6
din,9
missile,20
rotting,10
cabbage,43
miscellaneous,6
clamber,13
band,246
dump,109
mersey,37
pitched,5
grasp,74
frightened,106
pressing,23
overwhelm,18
strength,214
surging,2
broke,6
milling,2
helmet,30
bob,212
corps,16
rescue,120
javelin,3
quayside,12
unceremoniously,5
murky,13
magic,96
struggling,10
bargain,73
copper,47
loth,2
racing,47
correspondent,127
nag,9
wack,3
nagger,1
red,746
circle,166
judas,2
scrawl,13
block,366
amalgamated,5
engineering,105
directorate,3
appointment,130
cuff,19
'appy,1
miserable,39
cell,298
102,9
kirkby,12
momentous,11
n,1237
platinum,3
flatmate,3
deirdre,12
yer,8
leavin',1
wallaby,4
ere,4
'ome,1
sniff,48
disconsolate,2
slapping,2
jam,70
butty,11
'ave,3
cos,2793
'ad,3
gawd,7
tryin',1
luvvie,3
burst,158
vessel,50
noise,241
tap,138
kettle,63
malcontent,1
curious,104
discontent,25
helpless,21
misery,62
beloved,28
battered,25
vindictive,4
inject,35
portion,40
distribution,254
establishment,99
relate,402
shop-floor,2
management-brainwashed,1
stove,28
mumble,23
plainly,27
drone,6
indefinitely,20
trap,127
thinkin',1
human,795
exasperation,16
sliced,5
opine,4
cuppa,6
steaming,11
beaker,4
paint,254
testily,2
aussie,43
toy,140
turning,26
wholesale,33
stress,349
membership,97
route,160
applause,22
low-wage,1
high-productivity,1
high-wage,1
change-of-heart,1
decay,61
leprous,2
blight,10
insidiously,1
creep,87
destructive,23
trade-mark,1
decade,177
eighteen,180
elapse,12
harden,17
hatred,27
deeply,139
contract,513
insult,45
sharply,112
jack,212
thirds,14
boat,396
compensate,36
run-of-the-mill,2
virtually,123
limit,360
worriedly,2
smash,97
defiant,17
gesture,118
payroll,11
placatingly,2
jupe,3
argument,614
description,222
nickname,28
mogadon,2
anger,148
auditor,17
sooner,76
organise,161
teak,8
furniture,141
portrait,81
coloured,65
aerial,23
sardonically,10
expanse,17
correspondence,34
in-tray,6
scan,60
oecd,15
journal,55
geneva,20
lisbon,9
madrid,19
resolution,84
redundant,46
annex,4
electric,268
typewriter,46
hood,57
premise,104
disillusioned,8
temporary,89
annoyance,19
telephone,385
row,490
bare,84
carpet,223
officially,50
staircase,48
chapter,556
stairway,8
imposing,23
decanter,2
vancouver,3
island,276
rockies,1
marvellous,76
thoughtfully,50
detective,153
john,1142
mcleish,304
doubtfully,15
plate,343
realize,276
overflowing,3
cholesterol,3
scotland,290
admirable,10
promptness,3
thirty-six,10
sullen,12
jamaican,8
landlady,10
crowded,45
westway,2
experimental,83
mouthful,23
fried,16
baked,27
bean,79
